ETFSym,HoldingSym,HoldingPercentage
CWS,ABT,0.0371
ENFR,MPLX,0.0371
FSZ,SLHN,0.0371
IWY,GOOG,0.0371
LYFE,LNC,0.0371
MGV,BRK.B,0.0371
NETL,BNL,0.0371
PNQI,CRM,0.0371
PSCC,CENTA,0.0371
PXI,APA,0.0371
QCLR,NVDA,0.0371
RTM,EMN,0.0371
RYU,AEP,0.0371
SCHH,PSA,0.0371
SKYY,MSFT,0.0371
TECB,NVDA,0.0371
USSG,TSLA,0.0371
XNTK,MU,0.0371
ARKW,PATH,0.0372
BITQ,IREN,0.0372
BUG,MNDT,0.0372
CIBR,JNPR,0.0372
ENOR,ORK,0.0372
EPOL,ALE,0.0372
EWCO,DISCK,0.0372
EWK,AGS,0.0372
FLV,MDT,0.0372
GNOM,VRTX,0.0372
IHAK,CRWD,0.0372
IYR,PSA,0.0372
JHMF,JPM,0.0372
JHMS,MDLZ,0.0372
JRE,CUBE,0.0372
LBAY,NTR,0.0372
NETL,VICI,0.0372
REVS,JNJ,0.0372
RYU,ED,0.0372
SDGA,BAC,0.0372
TDIV,TSM,0.0372
VDC,MO,0.0372
DYNF,AMZN,0.0372
ESGV,AMZN,0.0372
FHLC,TMO,0.0372
DALT,PDI,0.0373
GGRW,NOW,0.0373
GLRY,LPX,0.0373
HHH,WE,0.0373
IGN,UI,0.0373
LIV,WMT,0.0373
MID,PTON,0.0373
NORW,ORK,0.0373
PEZ,TSCO,0.0373
RHS,PM,0.0373
RYU,DTE,0.0373
WBIF,MS,0.0373
XPH,ZTS,0.0373
ATMP,SE,0.0374
DIA,CAT,0.0374
EWC,BMO,0.0374
FBT,EXEL,0.0374
FCEF,ETO,0.0374
FDG,MPWR,0.0374
FSTA,MDLZ,0.0374
GNOM,MYGN,0.0374
HDIV,ABBV,0.0374
ILCG,TSLA,0.0374
LYFE,REGN,0.0374
MID,CHGG,0.0374
PSCM,OI,0.0374
RXL,ABT,0.0374
SIXH,CVS,0.0374
SOXX,NXPI,0.0374
SPXE,AMZN,0.0374
SPYX,AMZN,0.0374
TUR,GARAN.E,0.0374
UDOW,CRM,0.0374
FHLC,ABT,0.0374
NURE,AIRC,0.0374
CBLS,CRTO,0.0375
FDMO,AMZN,0.0375
FSTA,MO,0.0375
IPAY,PYPL,0.0375
IUSG,GOOG,0.0375
IYC,WMT,0.0375
KBWP,SIGI,0.0375
KVLE,MSFT,0.0375
OCIO,ICF,0.0375
OOTO,DIS,0.0375
PFI,EXR,0.0375
PPTY,PLD,0.0375
QLS,VHT,0.0375
QQQN,TTD,0.0375
VEGN,V,0.0375
VIG,UNH,0.0375
VPU,SRE,0.0375
WBIF,CVS,0.0375
XLK,V,0.0375
ZIG,PGR,0.0375
ZIG,NTAP,0.0375
BFTR,ENTG,0.0376
DIA,AXP,0.0376
FBT,NBIX,0.0376
FIW,IEX,0.0376
ICF,AVB,0.0376
JHME,MRO,0.0376
KBWD,EFC,0.0376
LBAY,VTRS,0.0376
PAWZ,CL,0.0376
PEX,MF,0.0376
PHO,IEX,0.0376
PRN,ODFL,0.0376
RYU,FE,0.0376
SUSL,TSLA,0.0376
WBIF,HPQ,0.0376
EPRE,DND,0.0377
FDG,V,0.0377
FSZ,SCMN,0.0377
FTXN,LNG,0.0377
IHF,LH,0.0377
IYT,ODFL,0.0377
MILN,NKE,0.0377
REET,EQIX,0.0377
RWR,DLR,0.0377
UPW,EXC,0.0377
WBIF,DVN,0.0377
ATMP,OKE,0.0378
DIG,EOG,0.0378
EDOW,TRV,0.0378
EGIS,GS,0.0378
EOPS,LGL,0.0378
EPS,AMZN,0.0378
FDL,IBM,0.0378
FUTY,EXC,0.0378
FXN,LNG,0.0378
IEHS,ISRG,0.0378
ITB,BLD,0.0378
IXJ,ROG,0.0378
LOPX,RES,0.0378
PFI,AMP,0.0378
PSCH,ENSG,0.0378
PSMC,PGX,0.0378
QCLR,TSLA,0.0378
REZ,CPT,0.0378
RYU,PNW,0.0378
SDEI,GEF.B,0.0378
SIXA,PFE,0.0378
SOXQ,LRCX,0.0378
USMC,KO,0.0378
XPND,NVDA,0.0378
VSL,PNC,0.0378
BBCA,CNR,0.0379
DBGR,DPW,0.0379
EDOW,DOW,0.0379
EWG,DPW,0.0379
EWRE,KIM,0.0379
FDG,BILL,0.0379
MID,SQ,0.0379
NULG,NVDA,0.0379
PBE,ALKS,0.0379
PRN,SHW,0.0379
QARP,BRK.B,0.0379
RTM,CTVA,0.0379
RYU,D,0.0379
SOXQ,NXPI,0.0379
VPC,OXLC,0.0379
IGM,FB,0.0379
TOK,MSFT,0.0379
ACSI,HSY,0.038
AMLP,CEQP,0.038
CCOR,FGXXX,0.038
DWPP,AMZN,0.038
EDOW,KO,0.038
FIW,ZWS,0.038
FLGB,BP,0.038
FTHI,MSFT,0.038
GBDV,LYB,0.038
IHE,ZTS,0.038
NANR,PXD,0.038
OCIO,VTI,0.038
PSL,BG,0.038
TDIV,QCOM,0.038
VUG,GOOGL,0.038
VSL,GS,0.038
VSL,IBM,0.038
ARKW,U,0.0381
CLOU,PAYC,0.0381
DALT,OXLC,0.0381
DFNL,SCHW,0.0381
FIW,AOS,0.0381
IGE,ENB,0.0381
LSAT,ALSN,0.0381
NUSI,GOOG,0.0381
PFI,JPM,0.0381
QCLN,XPEV,0.0381
QTR,NVDA,0.0381
SOXX,TXN,0.0381
SOXX,LRCX,0.0381
TWIO,DARXX,0.0381
USD,MU,0.0381
VIG,JNJ,0.0381
XHB,CARR,0.0381
VOOG,FB,0.0381
ECLN,DTM,0.0382
ERX,MPC,0.0382
FXZ,FCX,0.0382
IYH,MRK,0.0382
IYK,MO,0.0382
JHME,HES,0.0382
MLPX,MMP,0.0382
PINK,CVS,0.0382
PSJ,TDC,0.0382
RTM,SEE,0.0382
SCHD,IBM,0.0382
SLVP,WPM,0.0382
USXF,NVDA,0.0382
UYM,CTVA,0.0382
XLU,XEL,0.0382
AMER,TSN,0.0383
DALT,SIZE,0.0383
DEMZ,MCO,0.0383
FLGB,GSK,0.0383
FTXO,PNC,0.0383
HDV,KO,0.0383
HIPS,FCT,0.0383
JHMU,ETR,0.0383
MMLG,V,0.0383
OUSA,AAPL,0.0383
PAVE,NUE,0.0383
PSCU,TTGT,0.0383
RTM,WRK,0.0383
RXL,TMO,0.0383
TPOR,UNP,0.0383
XES,FTI,0.0383
PFFA,BW.PRA,0.0383
VSL,USB,0.0383
VSL,ICE,0.0383
DIA,CRM,0.0384
DIVB,MSFT,0.0384
EFNL,ELISA,0.0384
EUFN,ZURN,0.0384
FBGX,FB,0.0384
FLCA,CP,0.0384
FRLG,FB,0.0384
IGN,EXTR,0.0384
IQM,ASML,0.0384
IVW,TSLA,0.0384
JHMU,DTE,0.0384
KBWY,NHI,0.0384
MILN,BKNG,0.0384
NANR,FNV,0.0384
PBS,OMC,0.0384
PEZ,BJ,0.0384
PUI,DUK,0.0384
QYLG,GOOG,0.0384
SCHD,PFE,0.0384
SPHQ,WFC,0.0384
SPYG,TSLA,0.0384
SRVR,CLNX,0.0384
UCC,COST,0.0384
VSL,CHTR,0.0384
VSL,AKAM,0.0384
XAR,BWXT,0.0384
XAR,TXT,0.0384
XAR,MAXR,0.0384
ACES,ORA,0.0385
BEDZ,PLYA,0.0385
EDOW,CVX,0.0385
FGM,HEI,0.0385
FLGB,BATS,0.0385
FSZ,CLN,0.0385
GLRY,WD,0.0385
JHMH,PFE,0.0385
KBWP,HIG,0.0385
PUI,AWK,0.0385
QQQ,GOOG,0.0385
QQQM,GOOG,0.0385
QRMI,GOOG,0.0385
SPAK,PSFE,0.0385
SPFF,QRTEP,0.0385
XHB,WSM,0.0385
XMPT,NUV,0.0385
UTRN,MMM,0.0385
VSL,CPRT,0.0385
EUFN,UBSG,0.0386
FDN,NFLX,0.0386
FSZ,HELN,0.0386
IGN,CALX,0.0386
IPAY,GPN,0.0386
KBWR,CBSH,0.0386
MORT,HASI,0.0386
OCIO,SCHD,0.0386
PKW,CI,0.0386
PKW,HCA,0.0386
QQQ,NVDA,0.0386
QQQM,NVDA,0.0386
QUAL,AAPL,0.0386
QYLD,GOOG,0.0386
TSPA,AMZN,0.0386
VDC,MDLZ,0.0386
XPND,INTU,0.0386
BUG,MCFE,0.0387
CLDL,CRWD,0.0387
CLOU,CRM,0.0387
EWRE,VNO,0.0387
IDU,AEP,0.0387
LTL,TMUS,0.0387
NAIL,PHM,0.0387
NETL,EPRT,0.0387
PEY,T,0.0387
PILL,OGN,0.0387
PIO,AWK,0.0387
RTM,FMC,0.0387
USSG,GOOG,0.0387
XAR,AXON,0.0387
ZIG,ALL,0.0387
VHT,ABT,0.0387
VSL,GILD,0.0387
ARKG,FATE,0.0388
ATMP,OKS,0.0388
CSD,NVT,0.0388
CSM,MSFT,0.0388
CWS,SCL,0.0388
DSI,GOOGL,0.0388
DTD,MSFT,0.0388
FGM,MBG,0.0388
FTXO,BAC,0.0388
ILCG,GOOG,0.0388
PBE,EXEL,0.0388
PSCM,TSE,0.0388
PSCT,VG,0.0388
PUI,WEC,0.0388
PWC,MSFT,0.0388
ROKT,MAXR,0.0388
ROM,FB,0.0388
SPUS,GOOGL,0.0388
TUR,SISE.E,0.0388
FTXG,K,0.0388
VSL,TRV,0.0388
AMLP,SHLX,0.0389
ATMP,WMB,0.0389
DLN,AAPL,0.0389
DUSA,FB,0.0389
ESGA,AMZN,0.0389
EWO,RBI,0.0389
EWRE,BXP,0.0389
FBT,SRPT,0.0389
IYJ,ACN,0.0389
PFI,WAL,0.0389
PSL,KDP,0.0389
PTH,EW,0.0389
QTR,TSLA,0.0389
RTM,NUE,0.0389
RYU,SRE,0.0389
SUSL,GOOG,0.0389
TPAY,WLN,0.0389
UMI,PAGP,0.0389
VSL,MCD,0.0389
BDCZ,MCC,0.039
BNDC,LKOR,0.039
CBSE,SKX,0.039
FLFR,AIR,0.039
FTXH,LLY,0.039
IOO,GOOG,0.039
MORT,ARI,0.039
NETL,ADC,0.039
NULG,TSLA,0.039
PSCT,ROG,0.039
PWC,MSI,0.039
SPVU,WFC,0.039
VAW,NEM,0.039
VAW,ECL,0.039
VSL,JNJ,0.039
VSL,MKC,0.039
XHB,MHK,0.039
XLB,CTVA,0.039
DSPC,PSFE,0.039
PFFA,DCP.PRB,0.039
DDM,AMGN,0.0391
DURA,MO,0.0391
EDOC,DOCS,0.0391
EWI,RACE,0.0391
FCEF,EVT,0.0391
IAI,NDAQ,0.0391
IEME,PARA,0.0391
ITAN,MSFT,0.0391
MILN,HD,0.0391
PEZ,SEAS,0.0391
QMN,VTV,0.0391
SKYY,GOOGL,0.0391
VSL,O,0.0391
XLV,LLY,0.0391
DFAC,MSFT,0.0391
UTRN,COO,0.0391
VOOG,TSLA,0.0391
VOOG,GOOG,0.0391
BIB,MRNA,0.0392
BIBL,NOW,0.0392
EDEN,CARL.B,0.0392
FCEF,RNP,0.0392
FDG,CRM,0.0392
GOAU,OR,0.0392
IAK,AJG,0.0392
IDU,SRE,0.0392
LRNZ,S,0.0392
NUSI,NVDA,0.0392
PXJ,XPRO,0.0392
ROKT,TDY,0.0392
SCHG,TSLA,0.0392
SMIG,CSGS,0.0392
SOXQ,TXN,0.0392
TPAY,DOCU,0.0392
VSL,AEE,0.0392
VSL,NUAN,0.0392
VSL,SRE,0.0392
JHML,MSFT,0.0392
VHT,TMO,0.0392
AVDG,JPM,0.0393
BITQ,VOYG,0.0393
DALT,REMX,0.0393
DSPC,IS,0.0393
FCG,FANG,0.0393
FXN,CTRA,0.0393
IEZ,VAL,0.0393
JRE,REXR,0.0393
KBWB,BK,0.0393
KBWP,AIZ,0.0393
LSAT,KSS,0.0393
RING,ANG,0.0393
SFYF,GME,0.0393
SKYU,BABA,0.0393
UYG,V,0.0393
VSL,XEL,0.0393
VSL,MDLZ,0.0393
VSL,WEC,0.0393
XHB,JCI,0.0393
XLRE,O,0.0393
UTRN,USB,0.0393
ATMP,ET,0.0394
BBCA,BAM.A,0.0394
CLOU,BOX,0.0394
CPI,SPY,0.0394
DDM,V,0.0394
DGRW,PM,0.0394
EZA,CPI,0.0394
GOAU,DPM,0.0394
IHE,ELAN,0.0394
KBWB,USB,0.0394
MGC,AMZN,0.0394
NULG,GOOG,0.0394
PBE,XENE,0.0394
PTNQ,AMZN,0.0394
REZ,UDR,0.0394
SIXA,CVS,0.0394
SKYU,GOOGL,0.0394
TUR,TCELL.E,0.0394
WBIF,PNC,0.0394
XLG,GOOGL,0.0394
XLV,MRK,0.0394
UTRN,VRSK,0.0394
UTRN,ICE,0.0394
UTRN,JPM,0.0394
CWS,OTIS,0.0395
DFNL,L,0.0395
EDEN,COLO.B,0.0395
EUDG,ULVR,0.0395
EWI,CNHI,0.0395
EWQ,AIR,0.0395
FLGR,BAYN,0.0395
GLRY,TRTN,0.0395
IXJ,PFE,0.0395
JFWD,KRYS,0.0395
PEX,MAIN,0.0395
PFI,BX,0.0395
QAI,VWO,0.0395
QMN,VGIT,0.0395
QYLG,NVDA,0.0395
SCHD,CSCO,0.0395
WBIG,BMY,0.0395
BDCZ,HTGC,0.0396
CIBR,CHKP,0.0396
ECLN,ATO,0.0396
FFND,TCEHY,0.0396
FIDU,UPS,0.0396
FTXH,BMRN,0.0396
FUTY,AEP,0.0396
FXU,EVRG,0.0396
FXZ,DOW,0.0396
GERM,ZLAB,0.0396
ICF,WELL,0.0396
IYW,NVDA,0.0396
JHCS,FB,0.0396
MLPX,AM,0.0396
PEZ,F,0.0396
QRMI,NVDA,0.0396
QYLD,NVDA,0.0396
UFO,RKLB,0.0396
USRT,SPG,0.0396
VSL,PG,0.0396
VSL,AWK,0.0396
VSL,CHD,0.0396
UTRN,BDX,0.0396
UTRN,AFL,0.0396
ATMP,TRP,0.0397
DSPC,AEVA,0.0397
FIW,WMS,0.0397
FRI,SPG,0.0397
FTXG,GIS,0.0397
LRGE,UNH,0.0397
MLPX,ENLC,0.0397
PSCU,SSP,0.0397
QAI,FLOT,0.0397
QLS,VNQ,0.0397
REM,CIM,0.0397
SCHD,AVGO,0.0397
SKYY,BABA,0.0397
SOXQ,KLAC,0.0397
SOXX,ADI,0.0397
UDOW,BA,0.0397
VSMV,JNJ,0.0397
XHB,HD,0.0397
ARKG,VRTX,0.0398
CBSE,CRTO,0.0398
DALT,ARCC,0.0398
DEMZ,NVDA,0.0398
DFNL,JPM,0.0398
DSPC,SOFI,0.0398
ENTR,ORCL,0.0398
ENTR,SQ,0.0398
EZA,GFI,0.0398
FXU,NRG,0.0398
GERM,BNTX,0.0398
IVW,GOOG,0.0398
IWY,GOOGL,0.0398
JHMA,PPG,0.0398
KBWP,CINF,0.0398
MORT,MFA,0.0398
RTM,DOW,0.0398
RTM,LYB,0.0398
SPYG,GOOG,0.0398
VEGN,UNH,0.0398
VIS,UNP,0.0398
VSL,MO,0.0398
XHB,MAS,0.0398
UTRN,AZO,0.0398
UTRN,BLL,0.0398
ARKK,TWLO,0.0399
BUG,QLYS,0.0399
DSPC,SGHC,0.0399
EDOW,AXP,0.0399
FTXL,ADI,0.0399
GBDV,PFE,0.0399
JCTR,GOOGL,0.0399
JHMU,EIX,0.0399
RYU,NI,0.0399
UPW,AEP,0.0399
UTRN,WRB,0.0399
UTRN,TRV,0.0399
UTRN,MCD,0.0399
WBIF,LYB,0.0399
XHB,FBHS,0.0399
XHB,NVR,0.0399
XNTK,BKNG,0.0399
PFFA,RLJ.PRA,0.0399
ARKG,PACB,0.04
CLDL,CRM,0.04
DURA,MRK,0.04
EINC,MPLX,0.04
EWCO,DISH,0.04
FGM,LEG,0.04
FLV,CSCO,0.04
FXZ,OLN,0.04
GVIP,AMD,0.04
MMLG,AAPL,0.04
MTUM,BAC,0.04
PSCC,MED,0.04
PSJ,HUBS,0.04
PSMC,IIGD,0.04
PSY,CYBN,0.04
PXQ,CRWD,0.04
QQQ,TSLA,0.04
QQQM,TSLA,0.04
SOXX,KLAC,0.04
UPW,SRE,0.04
UTRN,BRK.B,0.04
UTRN,BF.B,0.04
VPU,AEP,0.04
WBIG,TRV,0.04
XLI,BA,0.04
XVV,AMZN,0.04
ACES,CHPT,0.0401
BBRE,SPG,0.0401
BUG,CYBR,0.0401
CBSE,SONY,0.0401
EDOC,OMCL,0.0401
EDOC,ILMN,0.0401
EWRE,VTR,0.0401
FDD,PROX,0.0401
FLRG,GOOGL,0.0401
FSZ,UBSG,0.0401
FTXG,CPB,0.0401
FUTY,SRE,0.0401
FVAL,GOOGL,0.0401
GLRY,FWRD,0.0401
IEME,ATVI,0.0401
KBWB,TFC,0.0401
KBWB,STT,0.0401
KBWR,CFR,0.0401
NUSI,TSLA,0.0401
OMFL,BRK.B,0.0401
OPPX,COST,0.0401
PHO,AOS,0.0401
QCON,GVMXX,0.0401
REVS,WFC,0.0401
RFFC,MSFT,0.0401
ROKT,HEI,0.0401
SLVP,MAG,0.0401
UTRN,MKC,0.0401
UTRN,CERN,0.0401
UTRN,TSCO,0.0401
PFFA,SCE.PRH,0.0401
CLIX,EBAY,0.0402
CWS,FISV,0.0402
CWS,ICE,0.0402
DBLV,WFC,0.0402
DJD,PG,0.0402
FTXG,MDLZ,0.0402
FTXN,SM,0.0402
GBDV,MRK,0.0402
GVIP,APO,0.0402
IBBQ,MRNA,0.0402
JHMU,ED,0.0402
LIV,NSP,0.0402
MMLG,NOW,0.0402
NWLG,GOOG,0.0402
PJP,PCRX,0.0402
PRNT,VLD,0.0402
PTF,MPWR,0.0402
SQEW,MSFT,0.0402
UTRN,CTXS,0.0402
XME,HL,0.0402
EDEN,ORSTED,0.0403
EWCO,PARA,0.0403
EWQ,BNP,0.0403
EWU,BATS,0.0403
FIW,TTEK,0.0403
FTXR,CHRW,0.0403
IEME,NFLX,0.0403
JHCS,EA,0.0403
OCIO,VUG,0.0403
PVAL,EXC,0.0403
QYLD,TSLA,0.0403
QYLG,TSLA,0.0403
RTM,FCX,0.0403
RYU,ATO,0.0403
SOXQ,ADI,0.0403
USSG,GOOGL,0.0403
UTRN,SRE,0.0403
UTRN,PKG,0.0403
XLE,MPC,0.0403
XME,STLD,0.0403
ARKW,SQ,0.0404
CBLS,EXPE,0.0404
FBT,ACAD,0.0404
GNOM,NTLA,0.0404
IYH,LLY,0.0404
JHMU,PEG,0.0404
JRE,LSI,0.0404
MID,CASH,0.0404
PSY,NEPT,0.0404
PXI,TRGP,0.0404
QRMI,TSLA,0.0404
SCHD,PEP,0.0404
SLVP,FVI,0.0404
SXQG,ADBE,0.0404
TPAY,ADYEN,0.0404
UTRN,MDLZ,0.0404
WBIG,HPE,0.0404
XHB,PHM,0.0404
XLRE,DLR,0.0404
XME,CMC,0.0404
CWS,MLR,0.0405
FIW,ROP,0.0405
FLFR,BNP,0.0405
FTXG,CTVA,0.0405
GNOM,ARWR,0.0405
HNDL,JEPI,0.0405
IHAK,AKAM,0.0405
IUSG,GOOGL,0.0405
KBWY,LTC,0.0405
LYFE,FTNT,0.0405
MLPB,DCP,0.0405
OCIO,SPTM,0.0405
QAI,BKLN,0.0405
UTRN,EIX,0.0405
VEGN,NVDA,0.0405
ARKG,BEAM,0.0406
DDIV,SRC,0.0406
DSPC,GRAB,0.0406
DUSA,INTC,0.0406
IBB,MRNA,0.0406
IBB,IQV,0.0406
IYZ,TMUS,0.0406
KBWD,FSK,0.0406
QED,VBK,0.0406
REZ,PEAK,0.0406
RTAI,NAC,0.0406
SIXH,KHC,0.0406
XHB,LOW,0.0406
ZIG,LMT,0.0406
AFLG,GOOGL,0.0407
CLDL,SAP,0.0407
EWG,BAYN,0.0407
FLGB,DGE,0.0407
FTXG,KDP,0.0407
HHH,RMV,0.0407
JRE,NNN,0.0407
LBAY,BPOP,0.0407
MILN,LOW,0.0407
OCIO,VNQ,0.0407
PFFR,DHCNL,0.0407
QUAL,NKE,0.0407
SCHG,GOOG,0.0407
UMI,KMI,0.0407
UTRN,CL,0.0407
VSL,WMT,0.0407
XME,X,0.0407
CLOU,WK,0.0408
FIW,WTRG,0.0408
FQAL,GOOGL,0.0408
FREL,EQIX,0.0408
LSAT,MPC,0.0408
OEUR,MC,0.0408
OIH,RIG,0.0408
PSCM,SCL,0.0408
PSY,CRDL,0.0408
PWB,AAPL,0.0408
SUSL,GOOGL,0.0408
TPYP,LNG,0.0408
TUR,THYAO.E,0.0408
XES,CLB,0.0408
IEIH,AMGN,0.0408
BBH,TECH,0.0409
CWS,SYK,0.0409
EPRE,AME,0.0409
FLCA,BAM.A,0.0409
GERM,MRNA,0.0409
ITA,TXT,0.0409
PYZ,FMC,0.0409
RESP,GOOGL,0.0409
SSUS,XLP,0.0409
TEQI,WFC,0.0409
WBIG,RTX,0.0409
XME,NUE,0.0409
DIA,BA,0.041
EWO,WIE,0.041
FDG,STZ,0.041
FTXG,HSY,0.041
FTXG,MKC,0.041
FTXH,MRK,0.041
FTXR,JBHT,0.041
LIV,DPZ,0.041
MGK,GOOG,0.041
PFI,LPLA,0.041
SOXQ,AMAT,0.041
THCX,NOVC,0.041
TPYP,PPL,0.041
UMI,MPLX,0.041
XAR,HII,0.041
XAR,HEI,0.041
ATMP,ENB,0.0411
EPRE,FISV,0.0411
EWQ,AI,0.0411
FTXG,KHC,0.0411
GBDV,PGR,0.0411
IWY,TSLA,0.0411
JHME,HAL,0.0411
KBWD,NEWT,0.0411
ROKT,BA,0.0411
TPYP,NI,0.0411
URE,EQIX,0.0411
XHB,BLDR,0.0411
ARKK,SPOT,0.0412
CBSE,EXPE,0.0412
DBGR,BAYN,0.0412
DSPC,WE,0.0412
IYT,LUV,0.0412
LRGE,FB,0.0412
LRNZ,VRNS,0.0412
LSAT,VIRT,0.0412
LVOL,MSFT,0.0412
MCEF,HYD,0.0412
NVQ,VMW,0.0412
PEY,MO,0.0412
PSP,OWL,0.0412
PTH,HZNP,0.0412
QCLN,WOLF,0.0412
TPOR,NSC,0.0412
WBIG,PNC,0.0412
EZA,SSW,0.0413
GGRW,V,0.0413
MGK,FB,0.0413
MLPB,NS,0.0413
PBE,RGEN,0.0413
PRN,GWW,0.0413
PSCC,EPC,0.0413
SOXX,AMAT,0.0413
XPH,ELAN,0.0413
ONEQ,TSLA,0.0413
BKCH,ARB,0.0414
EPOL,DNP,0.0414
FDD,ORA,0.0414
FXU,ETR,0.0414
INDS,PLYM,0.0414
IVRA,AMT,0.0414
IYH,ABT,0.0414
KBWP,THG,0.0414
MILN,GOOGL,0.0414
PBS,TWTR,0.0414
PSCU,SCHL,0.0414
PWV,ABBV,0.0414
QMN,IEI,0.0414
ROKT,LHX,0.0414
RWL,WMT,0.0414
VLUE,MU,0.0414
XHB,ALLE,0.0414
XLK,NVDA,0.0414
VHT,ABBV,0.0414
FFND,HOG,0.0415
FXU,OGE,0.0415
IHAK,PANW,0.0415
INDS,COLD,0.0415
LBAY,AGNCP,0.0415
LRNZ,NOW,0.0415
LYFE,HD,0.0415
MCEF,MUE,0.0415
PSCC,CELH,0.0415
SPXV,AMZN,0.0415
XPH,PFE,0.0415
ACSI,COST,0.0416
ACSI,CVS,0.0416
BBCA,ENB,0.0416
CLDL,ADBE,0.0416
IYC,COST,0.0416
IYT,DAL,0.0416
JHMU,EXC,0.0416
LBAY,ORI,0.0416
MJUS,AFCG,0.0416
MLPA,GEL,0.0416
NWLG,NVDA,0.0416
RING,NCM,0.0416
RTH,TGT,0.0416
RTM,PKG,0.0416
SRVR,DLR,0.0416
TOKE,TPB,0.0416
YOLO,TLRY,0.0416
ACIO,GOOG,0.0417
ADME,GOOG,0.0417
BUL,ORCL,0.0417
DSPC,MVST,0.0417
FSZ,CFR,0.0417
FTXH,UTHR,0.0417
NURE,HST,0.0417
OPPX,AMZN,0.0417
PEZ,BBWI,0.0417
PIO,ROP,0.0417
SDGA,NESN,0.0417
UXI,ACN,0.0417
ZIG,UBSG,0.0417
IEIH,MRNA,0.0417
VFH,WFC,0.0417
VOOG,GOOGL,0.0417
ARKQ,DE,0.0418
CBLS,SONY,0.0418
DRN,AMT,0.0418
FLCA,SHOP,0.0418
KBWB,COF,0.0418
LRNZ,PLAN,0.0418
MJ,OGI,0.0418
PTH,TMO,0.0418
PTH,THC,0.0418
PWV,XOM,0.0418
SCHH,EQIX,0.0418
SDEI,NYCB,0.0418
TDVG,GVMXX,0.0418
TECB,MSFT,0.0418
UGE,PM,0.0418
UTRN,WMT,0.0418
JHML,AAPL,0.0418
BKLC,AMZN,0.0419
FDMO,GOOGL,0.0419
FRTY,INMD,0.0419
GK,LIT,0.0419
IEME,CHTR,0.0419
ILCG,GOOGL,0.0419
KBWP,AXS,0.0419
NETL,EPR,0.0419
SCHD,AMGN,0.0419
SHE,CRM,0.0419
SXQG,TXN,0.0419
UDOW,AMGN,0.0419
XLY,LOW,0.0419
EDEN,MAERSK.B,0.042
EPOL,CDR,0.042
IYH,TMO,0.042
IYR,EQIX,0.042
MGK,TSLA,0.042
NETL,LXP,0.042
PHO,WMS,0.042
PRN,AME,0.042
SPXN,AMZN,0.042
SXQG,ACN,0.042
TPYP,ATO,0.042
XME,RS,0.042
FNDB,AAPL,0.042
ARKK,SQ,0.0421
EWC,ENB,0.0421
EWK,GBLB,0.0421
EWRE,HST,0.0421
FLCA,BMO,0.0421
FLCA,CNR,0.0421
FLFR,AI,0.0421
FTXN,DVN,0.0421
FTXO,ZION,0.0421
FTXO,FHN,0.0421
HIBL,FTIXX,0.0421
IEO,LNG,0.0421
IEZ,WHD,0.0421
IOO,GOOGL,0.0421
KBWP,ACGL,0.0421
KBWY,BRG,0.0421
PSY,CMPS,0.0421
SCHD,MRK,0.0421
SPHQ,PFE,0.0421
TDVG,AAPL,0.0421
UMI,PPL,0.0421
XAR,LHX,0.0421
AMER,HSY,0.0422
FIDU,UNP,0.0422
FMAT,APD,0.0422
ICF,O,0.0422
IGN,COMM,0.0422
ITAN,AMZN,0.0422
PEZ,NKE,0.0422
PHO,ZWS,0.0422
PWC,FTNT,0.0422
RXI,HD,0.0422
SGDM,YRI,0.0422
SXQG,ABT,0.0422
UYM,DD,0.0422
WBIG,PG,0.0422
XHB,WHR,0.0422
PFFA,CEQP.PR,0.0422
BITQ,HIVE,0.0423
DALT,FCG,0.0423
ECLN,CQP,0.0423
EQOP,GOOGL,0.0423
EWC,CNR,0.0423
FENY,EOG,0.0423
FXG,SJM,0.0423
IHI,ISRG,0.0423
JFWD,VOYG,0.0423
PTH,IDXX,0.0423
ROKT,HXL,0.0423
SOXX,MRVL,0.0423
UDOW,V,0.0423
UTES,PEG,0.0423
XES,LBRT,0.0423
ACWI,AAPL,0.0423
DRN,PLD,0.0424
EWCO,TTWO,0.0424
FEDX,J,0.0424
FTXG,CAG,0.0424
FTXR,NSC,0.0424
IEDI,NKE,0.0424
PIO,WAT,0.0424
SMH,LRCX,0.0424
TECB,AMZN,0.0424
DFEN,LMT,0.0425
DIA,AMGN,0.0425
FXZ,MOS,0.0425
IBB,ILMN,0.0425
IECS,MO,0.0425
LRNZ,U,0.0425
LYFE,LRCX,0.0425
MNA,COHR,0.0425
OOTO,MAR,0.0425
SDEI,VLO,0.0425
DIVO,MPC,0.0426
DSPC,STEM,0.0426
FCPI,MSFT,0.0426
IAI,CBOE,0.0426
IYT,FDX,0.0426
KBWP,WRB,0.0426
KBWR,EWBC,0.0426
MILN,INTU,0.0426
MORT,TWO,0.0426
OEUR,NOVO.B,0.0426
USAI,PPL,0.0426
XAR,CW,0.0426
XLY,HD,0.0426
IGM,GOOG,0.0426
AFLG,MSFT,0.0427
ARKQ,IRDM,0.0427
DSPC,ASTR,0.0427
ERX,PXD,0.0427
EUFN,BNP,0.0427
EWCO,CMCSA,0.0427
IXP,T,0.0427
IYE,SLB,0.0427
KXI,COST,0.0427
SKYU,ANET,0.0427
VEGN,TSLA,0.0427
